job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
5718,0.24945308050493978,0.0004159907992481648,6.192729394016502e-09,0.012778640645316327,0.006333384690464618,0.05995766906831986,0.0020248089530099105,0.0001302153623840829,6.627968324246584e-05,0.05629977051335093,0.05450539835457344,4.714878912090315e-05,0.0011826425684555093,0.00042466565749809456,0.0012429633473087166,0.000505951391754675,0.00018448083774580016,5.1014027987030374e-05,0.863491513162291,0.08177302791756982,0.0007976782518653027,2.6723764921341462e-05,0.002367452444354292,3.497170850079493e-06,0.4466411406634923,0.06278142578508422,0.007745004781582498
5719,0.9784251077755773,0.8127220736404348,1.641697525317149e-07,0.0037727424324805834,0.9373332677029923,0.06366936072552383,0.9626713270996641,0.16078316233516043,0.013036865161858518,0.0764006032911618,0.15816417648031567,0.99677614339252,0.001396485259084213,0.9974374964986569,0.01151420802966617,0.014146167218224079,0.0018834099819059578,3.933010884936289e-05,0.9968238585465068,0.009485222753286313,3.349225530832949e-06,0.004919875778042667,0.004161424690688112,7.507875506512135e-07,0.8389125615792101,0.082807399086132,0.27887534855861923
5720,0.03617856528907758,0.014470504849188279,1.7307569370448202e-08,0.008525498740804875,0.9630998520795314,0.005107477699299694,0.0020155425124924044,0.00010670538449998842,8.134483570285021e-05,0.013344832556915834,0.002733946700788045,6.860127371732691e-05,0.001452593406942831,0.00047749441743732274,0.0016721056811414721,0.021514375602281328,0.0003511544140763729,5.569134638008627e-05,0.9905692100941196,0.9853170663227883,8.853289843834271e-07,2.9412860186448426e-05,0.015559002428787199,2.1121568883378152e-07,0.029575074938097995,0.9199366723564916,0.9583472176610823
5721,0.012352376981667822,0.010593600188248935,1.4530168856738629e-08,0.01260481572236126,0.9653836974213137,0.005307597134225746,0.0028023212508665285,0.00041273369178721793,7.699872411953236e-05,0.01695073185051147,0.0036346688233242397,0.00019857067111332595,0.0007477198296571301,9.945042530512756e-05,0.0014246127636906576,0.027043654067278242,0.0006871262371726034,5.7363954112582e-05,0.9936556867778576,0.989551234091875,3.909663290809257e-07,0.0003252373444932888,0.02567599861423237,2.090104615050872e-07,0.03948618151343786,0.9190406375889033,0.9709703548578306
5722,0.16130093219843972,0.0001518418294956151,8.129680362472708e-09,0.0038802842070661814,0.025405909184345092,0.016728785319449685,0.028852987292651296,0.006492016753968344,0.0004113381706304244,0.9234647271147881,0.29409585522149234,0.0007646916278963926,0.019043408914866635,0.03141456593382923,0.0011679950663482307,0.004306546474374979,0.001386060517731171,6.477956116617699e-05,0.818053503936285,0.29852239730227337,2.3092024126239668e-07,0.0004829055178799157,0.6690798077974374,3.214042052649486e-07,0.977125086094877,0.6779365412251097,0.07198286295558236
5723,0.0725858840180649,0.000309741831010561,2.9894778872735374e-08,0.07345076363513284,0.9367199046349681,0.09556874014164311,0.05266949110007253,0.0017722403829209695,0.0010120601191676967,0.71173260186658,0.006077823633887207,0.00010347949253500873,0.22430099729570838,0.010035392973641616,0.0012050846952080527,0.002366692905368816,0.0009662967465173365,0.0001989335251539082,0.061849481975870174,0.014481918087710533,1.8351938941410993e-07,0.008030589880731001,0.9425581665458471,3.5206456456817353e-07,0.7668373667266662,0.9860556746398126,0.11405503884065783
5724,0.7478009696552986,0.0007186111931632124,5.572457281708466e-09,0.03029249845330759,0.007892527717336872,0.010581391931848328,0.05458274944335347,0.0004965456195385109,0.0006036513312118613,0.9005577063940571,0.03608278790514015,0.0004959623797397377,0.020481092391153043,0.016762593814837135,0.0011623278495154353,0.002352219882959241,0.0008694427221808374,4.908608314290282e-05,0.9344641999277373,0.005709309987009218,8.251624786810795e-06,2.5014613650111046e-06,0.0023592705900876633,1.3286993350774016e-06,0.7750971242415451,0.05902295710392906,0.026485943207933293
5725,0.9992890606783663,0.0007255307140868538,1.0079280283030028e-08,0.009379860544844307,0.9992523687891913,0.9816743212361447,0.012348166182460402,0.00012184504845663743,5.8423771767985625e-05,0.9934427857077139,0.0036522834977656955,0.0002698620918223953,0.999606082533515,0.000846449577028088,0.0019192865833092408,3.4909217803934855e-05,0.00020365375555961727,4.076197735259231e-05,0.9996349521176716,0.0017182088765453887,7.697378705337149e-06,0.8600407506917297,0.0015654154773890295,2.432151998127426e-07,0.0016333601363079874,0.9981514844305654,0.003165796047400321
5726,0.0639805127967219,0.0014183065242098889,1.4224362049231338e-08,0.004191143601144338,0.16104956187392502,0.013191866693083502,0.0004132106098855199,7.198021291946864e-05,8.195497453067928e-05,0.032702947347334387,0.02246599219717337,5.187445372537924e-05,0.011305486132744402,0.0015168157741931195,0.0011904620137621349,0.0021002738504745655,3.371769712077504e-05,4.453650635924704e-05,0.8409723882096386,0.7534732481556824,4.6855722490014895e-05,9.150614235786879e-07,0.026587171515082563,5.378196084138069e-07,0.04526942868775285,0.051467684169846886,0.02038456953255143
5727,0.9578268285304258,0.007288228495325588,5.921371885445667e-09,0.003339644932383357,0.9292364240288105,0.9002854387092853,0.09031146334286547,0.024198793035442444,0.0012757563837762975,0.029689495581912827,0.03064561117794155,0.00022426544575362904,0.9923257683452376,0.9938942927576383,0.002500795569991931,0.0047386567534752205,0.00018823939208868556,7.961100876210407e-05,0.9951471185138802,0.9804338147432575,6.823350631344714e-05,0.9981820311920562,0.04980876764927818,1.5825758168554625e-07,0.03913689885301306,0.9904402735361547,0.03575331863392303
5728,0.2627507015481002,0.00032068100188325317,1.2451429793781891e-08,0.03249441621200934,0.051467660477129584,0.8555697752622109,0.17017030876703781,0.002518642230115594,0.00019052137790042802,0.8925357492687551,0.07568075157857151,0.0001245098245250658,0.9890874287415178,0.9821157606384956,0.005649067928547402,0.0014621218232549144,0.003111502970821935,4.3199163842527576e-05,0.06690265887747522,0.00044362533131411526,8.165395412792587e-07,0.013745953073229102,0.007123984563963969,2.779667610270086e-07,0.9089140235316869,0.9137760599613586,0.11121760084834918
5729,0.8800066276235079,0.012953019100755008,3.975858154918591e-09,0.007557688447088179,0.03713572280776777,0.9382100377209917,0.06208629238520794,0.9273516098278991,0.008803897368702174,0.9847524511718203,0.972167761709089,0.004947635539626017,0.9973482740200782,0.017588821681517347,0.0018860208743505579,0.08404451014697356,0.005915069223247233,0.0005858300843512364,0.9910393096040659,0.9805506403125105,1.721966312753293e-06,0.005352393472528344,0.035676094227128995,6.5944223138761e-07,0.9698809166055419,0.9811693698781705,0.9754863311070112
5730,0.0830129217079865,0.00028447576273784263,7.500662216732714e-06,0.005455717860937821,0.012355740073279293,0.006540192605877458,0.01629450801667915,0.0015924220189714603,0.0002742669918848634,0.8133612650887074,0.03154992454221012,5.791679531115513e-05,0.011947941138497505,0.0016181121869841414,0.0015558761881002761,0.0002687471388989896,0.0006026970661745796,0.00021537004892542867,0.04213872285680339,0.974249279887213,7.38344823736356e-06,0.9976146352981762,0.05880323111187215,6.95866531129276e-07,0.06845725524716278,0.06976902341259979,0.013898814295592742
5731,0.007703414016306012,0.011615924556451652,8.810530431981586e-09,0.009736665812384263,0.9769995422997533,0.004236559266119694,0.0024461288806559454,0.00012743614334094475,8.498337520481314e-05,0.02357278048409573,0.0016521689712326731,8.431398529228731e-05,0.0006864581075575412,0.0005873891819744214,0.0012557494768258713,0.013881994385503728,0.0009282777649170667,4.8241246167378034e-05,0.9881458289166822,0.9943366941922992,6.691724160935488e-07,4.440786289718165e-05,0.02128616108369122,2.1121568883378152e-07,0.019692594314977642,0.3796380021736122,0.7170369758647187
5732,0.8507077198396099,0.001907648034550151,3.2211845692281285e-09,0.003164829189428614,0.02065713181954868,0.009111176042020887,0.05475120336480395,0.0002665765826749908,0.00012822321719642703,0.049856457575775184,0.05059414781897735,0.0010424512752753201,0.0003148597605902976,0.0004025953856743578,0.001357464501053184,0.012542408264757889,0.00021037130024142511,7.919141686905674e-05,0.9898488754849879,0.09443725469951678,1.8320640492066824e-05,0.004211283862231483,0.0011679698778900448,8.101876445299842e-07,0.9395676310751792,0.04358170547286917,0.03407010745727596
5733,0.9153406128708759,0.04037455855702732,2.776338842762631e-09,0.056157698987964216,0.9632200510444354,0.47166099334451816,0.09163230318310647,0.0004245316714585165,0.0006513800656692809,0.05026130732337108,0.004165389048531069,5.2677625835558355e-05,0.008341114405624581,0.9837007954038536,0.008939062367912677,0.06424906464638419,0.09661802838875687,0.0001255861689560408,0.9910851130627761,0.31975686615040394,8.945108684538293e-05,0.003241249733242824,0.06670911170818417,2.0087452220772646e-07,0.2243657133462419,0.19833247974905777,0.01517714341962038
5734,0.005293423911732426,0.0011274565022655163,9.545766413257905e-09,0.0043341131548149244,0.03667210434420368,0.0536770048578607,0.015979174957808404,3.3094447007999516e-05,0.0006477677856982788,0.050371828606314076,0.04826616301164989,6.803165799498085e-05,0.00042327431559831605,0.00011728226516183046,0.001348463590325437,3.185287368569317e-05,9.860193685141226e-05,5.786336393384226e-05,0.31606480396541053,0.005285888563231107,6.480445254158279e-07,0.001955984964538069,0.028634133479153338,3.75561270913707e-05,0.12500454516236212,0.6725576809245173,0.003304767965097615
5735,0.03122227592581235,0.00013729698374805648,4.666322791213403e-09,0.015429932843150728,0.008914353896749713,0.010012488709332279,0.09944501678913872,0.004789217486712304,9.590584033974246e-05,0.882650723750341,0.011486027380229033,4.7203326294539614e-05,0.6481423914495371,0.10626094563185247,0.002205341890325344,0.00019753564521648312,3.317798043130611e-05,2.922416758530534e-05,0.6296567605271788,0.02881443464339848,0.00031521439937018435,0.004663442944503798,0.001504204999725047,4.593905697121204e-05,0.9039188527788582,0.12831330909038377,0.0043408106825733265
5736,0.9292053708055265,0.0011248751613893101,8.73714696158003e-09,0.0021887384730061646,0.23205462001048874,0.11084260388570671,0.8933350263563986,0.01600086976499728,0.0018078492935463184,0.9707363549034321,0.08747455717880305,0.12191586949005337,0.9921648330367017,0.9929461839571715,0.0027670432861312557,0.0012362027028836352,0.003165435772914928,2.8824398189890857e-05,0.9965207428932862,0.019325390560216944,1.0374122123125319e-05,0.0027658771838205334,0.01264945955079859,4.829258077642315e-07,0.9516438698360262,0.950123158108229,0.3128647272243398
5737,0.04529636303242315,0.010216640614725853,1.129681405649443e-08,0.05556019736234331,0.9712179679421447,0.030392860531009168,0.015864797490141802,0.0010564473874559016,0.0003512205981070545,0.04556207524122089,0.011558409824546796,0.00018125182686260408,0.000135737078321724,0.009697065011081344,0.0015902154794766418,0.9726538364581072,0.01323504049659998,0.00021107798332928955,0.9712524230893094,0.11682201335652424,0.00041529350505753107,0.02781426374792771,0.019465418201746403,1.77059931643784e-07,0.8544260186310177,0.9486344427846898,0.08106999954379925
5738,0.012069061291087315,0.0007551811158256378,1.4986984448032567e-08,0.012035846889685573,0.07407584088485523,0.06492958747388158,0.026081883274921426,8.789377530412523e-05,0.0002789506955914175,0.8023128660505635,0.005050910162201976,0.0001385361451944878,0.131969956465354,0.001598769492965928,0.0015794685363375355,0.010394139213656433,0.00019450798938939367,0.00010989526695429434,0.0853409081240104,0.028694159650099253,6.834023844800455e-07,5.999088736694037e-05,0.06054552802849772,3.614710814773874e-07,0.08177224811273602,0.8864712050571314,0.9582140638943737
5739,0.42738394357106424,0.012397048910759446,5.405878683599823e-09,0.012905951065102105,0.9387475151450525,0.05337236895109291,0.31320678117697587,0.0004834144391433477,0.00295847727329062,0.9783796646858155,0.019529403283558604,0.00034710010998339124,0.39412363636064973,0.984998545559824,0.005338092796277238,0.011246141004737307,0.0006610485269440493,2.8066143189062443e-05,0.99514400586994,0.3454520751088707,1.9198144803697957e-07,0.002213739861333259,0.04515134643321049,7.42363592487706e-07,0.9476804106186802,0.47298919243804877,0.14377028417529764
5740,0.9049919956582029,0.004777028392730797,3.934788068490151e-09,0.0073690386942516705,0.9630351109432714,0.2108897129742056,0.06125281950207506,0.002797910234273412,0.000334159968553492,0.9819190672343397,0.01364202857032021,0.0002969329921157234,0.9970015011629562,0.018047969099754004,0.001896097339421125,0.0025023833968964094,6.22801763529484e-05,0.00010234143304496323,0.9825333242212554,0.10062138216092899,5.587013301670951e-07,0.00865964164821665,0.012930709501745113,1.1232596897199783e-06,0.05441960703548839,0.9316155811182271,0.9396530431758254
5741,0.8145492980695325,0.0011501004927816823,1.299057709640982e-08,0.005700010482624796,0.9485202410762009,0.06156445691421698,0.011962375128255629,0.0044469625214608064,0.0005292275530933755,0.9868774306850905,0.019794640866922085,0.0021804531990123536,0.9893648642006804,0.8003355005957197,0.0025603716545445705,0.008640504902756307,0.00027489626724781053,0.00023124639113939282,0.9443211206261926,0.036680133500125146,6.635214196234193e-06,0.003023625504111319,0.019547450691442286,3.200390561684014e-07,0.8112874000508488,0.9521100456917471,0.13483885305513732
5742,0.2546675613355187,0.00011427483503658741,1.5178781328990247e-07,0.005771477612241377,0.019465005953977918,0.0028390263106478565,0.005801079282025938,0.00977571279254104,0.0004397597277302479,0.9573263532848907,0.004120157829810052,8.326895318274977e-05,0.022615774261800024,0.9683391253852544,0.001954840284673445,0.000257027521359238,0.0006369535446598892,0.0003897063981778213,0.19179555976606041,0.0018855672848668314,2.2054346403570692e-06,1.3576199030516757e-05,0.00011715694609536892,4.0406060426538264e-05,0.8860555001241303,0.7995470555224206,0.1144164303173723
5743,0.09833740827710569,0.0010431581632075004,9.311953207485574e-09,0.040988533237057125,0.969160271523906,0.04247368069748688,0.009138597686631424,0.00428595955162207,0.0001845223942698135,0.9114603059926029,0.00844662971277098,0.00023000336454399688,0.9979507248167205,0.9916887576777523,0.002328971316776644,0.007290597261534966,0.0015240017758127147,3.598835374750477e-05,0.9960922485957932,0.9795681840930395,3.166699591098732e-07,8.906761647885923e-05,0.011924849774388725,5.134822032994672e-07,0.9005676398607254,0.026908150521087654,0.7495983380311114
5744,0.22759558396847304,0.009249543417037587,2.0939023440304583e-07,0.004216949601997315,0.9487211430625204,0.09127832293444962,0.9548960603650399,0.020376761269997542,0.003765141251233,0.9913714842753082,0.03998512259791548,0.00942382050211152,0.14000751659119517,0.32389896005020613,0.0014110519939141903,0.0020954605840800755,0.0030716662270372634,0.00032193624007079087,0.062467968754384304,0.0013733802649274068,0.00011908391255393559,0.002871112133105494,0.05287534473738861,2.729482975679068e-06,0.9711827391688779,0.996234922656112,0.9541443375507099
5745,0.9152577723912708,0.016682142437789878,1.299057709640982e-08,0.00832107196115482,0.9319056977964815,0.07024732341936392,0.053674570691814104,0.0010409917455833325,0.0024180860884187383,0.9916925729360615,0.08001117929561569,0.0028808477940384125,0.9930911263986256,0.04402884617823142,0.0029980066945285238,0.0038403373954151725,0.0003478982475421477,0.00011272122902513061,0.9788721002256838,0.09405797849338222,1.230295656958987e-06,0.003522091619484309,0.0452422586638359,1.673022145268708e-06,0.568124791043871,0.9526561890863757,0.14042767477791962
5746,0.967763417571253,0.0024306340855285943,2.4377706193971787e-09,0.03006329106890628,0.9712207099630025,0.30573942238034596,0.008613532999031817,0.002869664893011787,0.0002581255433977119,0.9913943035138217,0.011724524790907331,0.00017086629320148643,0.9972185844931338,0.863295347572304,0.002345508412866712,0.0009553223632275677,0.0001251175400997857,5.458378558959047e-05,0.9955985935522751,0.023051830788875783,2.052293443098747e-05,0.9964640799044959,0.010938936165766251,3.0073299000272037e-07,0.033527433069851814,0.9806242496314521,0.03663659227788797
